"","Journal","Rank","Source"
"14313","Myrmecological News","C","ERA"
"14314","Mystics Quarterly","C","ERA"
"14315","Mythlore: a journal of J.R.R. Tolkien, C.S. Lewis, Charles Williams, and mythopoeic literature","C","ERA"
"14316","Nabokov Studies","C","ERA"
"14317","NACADA Journal","C","ERA"
"14318","Nachrichten Aus der Chemie","C","ERA"
"14319","NACLA Report on the Americas","C","ERA"
"14320","NACWPI Journal","C","ERA"
"14321","Nagasaki Medical Journal","C","ERA"
"14322","Nagoya Mathematical Journal","A","ERA"
"14323","Nagoya Medical Journal","C","ERA"
"14324","Nagoya studies in Indian Culture and Buddhism","C","ERA"
"14325","Naharaim","C","ERA"
"14326","Naistutkimus","C","ERA"
"14327","NAMAH: a journal of Sri Aurobindo International Institute for Integral Health and Research","C","ERA"
"14328","Namenkundliche Informationen","B","ERA"
"14329","Names: a journal of onomastics","B","ERA"
"14330","Namn och Bygd: tidskrift foer nordisk ortnamnsforskning","C","ERA"
"14331","Nan Nu: Men Women and Gender in Early Imperial China","A","ERA"
"14332","Nanjing University Law Review","C","ERA"
"14333","Nano Letters: a journal dedicated to nanoscience and nanotechnology","A+","ERA"
"14334","Nanobiotechnology","C","ERA"
"14335","NanoEthics: ethics for technologies that converge at the nanoscale","B","ERA"
"14336","Nanoscale and Microscale Thermophysical Engineering","C","ERA"
"14337","Nanotechnology","A+","ERA"
"14338","Nanotechnology Law and Business","C","ERA"
"14339","Nanotechnology Perceptions","C","ERA"
"14340","Nanotoxicology","C","ERA"
"14341","Nantah Journal of Chinese Language and Culture","C","ERA"
"14342","NAPA Bulletin","C","ERA"
"14343","Naprstek Museum. Annals","C","ERA"
"14344","Nara Medical Association Journal","C","ERA"
"14345","Narodni Muzeum v Praze. Sbornik. Rada B: Prirodni Vedy","C","ERA"
"14346","Narrative","B","ERA"
"14347","Narrative Inquiry","B","ERA"
"14348","Nase Gospodarstvo","C","ERA"
"14349","Nashim: a journal of Jewish women's studies and gender issues","B","ERA"
"14350","Nasi Zbori: revija za pevce, zborovodje in ljubitelje petja","C","ERA"
"14351","NASPA Journal About Women in Higher Education","C","ERA"
"14352","Nassarre: revista aragonesa de musicologia","C","ERA"
"14353","Nassau Review","C","ERA"
"14354","Nassauische Annalen","C","ERA"
"14355","NASSP Bulletin","C","ERA"
"14356","Nathaniel Hawthorne Review","C","ERA"
"14357","National Accountant","C","ERA"
"14358","National Association of Student Affairs Professionals Journal","C","ERA"
"14359","National Black Law Journal","C","ERA"
"14360","National Forum of Applied Educational Research Journal","C","ERA"
"14361","National Forum Teacher Education Journal","C","ERA"
"14362","National Identities","B","ERA"
"14363","National Institute Economic Review","B","ERA"
"14364","National Journal of Constitutional Law","C","ERA"
"14365","National Law Review","C","ERA"
"14366","National Medical Journal of India","C","ERA"
"14367","National Political Science Review","C","ERA"
"14368","National Taiwan University Journal of Sociology","C","ERA"
"14369","National Taiwan University. College of Law. Journal of Social Science","C","ERA"
"14370","National Tax Journal","A+","ERA"
"14371","Nationalism and Ethnic Politics","B","ERA"
"14372","Nationalities Papers","B","ERA"
"14373","Nationalokonomisk Tidsskrift","B","ERA"
"14374","Nations and Nationalism","A+","ERA"
"14375","Native Plants Journal","C","ERA"
"14376","Natsional'naya Akademiya Nauk Armenii. Izvestiya. Seriya Mekhanika","C","ERA"
"14377","Natsiyanal'naya Akademiya Navuk Belarusi. Vestsi. Seryya Fizika-Matematychnykh Navuk","C","ERA"
"14378","Natura Neotropicalis: revista de la Asociacion de Ciencias del Litoral","C","ERA"
"14379","Natural Areas Journal","C","ERA"
"14380","Natural Hazards","B","ERA"
"14381","Natural Hazards Review","B","ERA"
"14382","Natural History","C","ERA"
"14383","Natural Language and Linguistic Theory","A+","ERA"
"14384","Natural Language Engineering","A","ERA"
"14385","Natural Language Semantics","A","ERA"
"14386","Natural Product Reports: a journal of current development in bioorganic chemistry","A+","ERA"
"14387","Natural Product Research","C","ERA"
"14388","Natural Resources Forum","C","ERA"
"14389","Natural Resources Research","A","ERA"
"14390","Naturalia Patagonica. Serie Ciencias Biologicas","C","ERA"
"14391","Nature","A+","ERA"
"14392","Nature Biotechnology","A+","ERA"
"14393","Nature Cell Biology","A+","ERA"
"14394","Nature Chemical Biology","A+","ERA"
"14395","Nature Clinical Practice Cardiovascular Medicine","A","ERA"
"14396","Nature Clinical Practice Endocrinology and Metabolism","A","ERA"
"14397","Nature Clinical Practice Gastroenterology and Hepatology","B","ERA"
"14398","Nature Clinical Practice Nephrology","A","ERA"
"14399","Nature Clinical Practice Neurology","B","ERA"
"14400","Nature Clinical Practice Oncology","B","ERA"
"14401","Nature Clinical Practice Rheumatology","B","ERA"
"14402","Nature Genetics","A+","ERA"
"14403","Nature Immunology","A+","ERA"
"14404","Nature Materials","A+","ERA"
"14405","Nature Medicine","A+","ERA"
"14406","Nature Methods","A+","ERA"
"14407","Nature Nanotechnology","A+","ERA"
"14408","Nature Neuroscience","A+","ERA"
"14409","Nature Photonics","A+","ERA"
"14410","Nature Physics","A+","ERA"
"14411","Nature Protocols","A","ERA"
"14412","Nature Reviews Cancer","A+","ERA"
"14413","Nature Reviews Drug Discovery","A+","ERA"
"14414","Nature Reviews Immunology","A+","ERA"
"14415","Nature Reviews Microbiology","A+","ERA"
"14416","Nature Reviews Neuroscience","A+","ERA"
"14417","Nature Reviews. Urology","A","ERA"
"14418","Nature Reviews: Genetics","A+","ERA"
"14419","Nature Reviews: Molecular Cell Biology","A+","ERA"
"14420","Nature Structural and Molecular Biology","A+","ERA"
"14421","Nature, Society, and Thought: a journal of dialectical and historical materialism","C","ERA"
"14422","Natures - Sciences - Societes","C","ERA"
"14423","Naturheilpraxis mit Naturmedizin: Fachzeitschrift fuer Naturheilkunde, Erfahrungsheilkunde und
biologische Heilverfahren","C","ERA"
"14424","Naturhistorisches Museum in Wien. Annalen. Serie B: Botanik und Zoologie","C","ERA"
"14425","Naturwissenschaften","A","ERA"
"14426","Naturwissenschaftliche Rundschau","C","ERA"
"14427","Naturwissenschaftlicher Verein fuer Steiermark. Mitteilungen","C","ERA"
"14428","Naunyn-Schmiedebergs Archives of Pharmacology","B","ERA"
"14429","Nautilus (Sanibel): a quarterly devoted to the interests of malacologists","C","ERA"
"14430","Naval Architect","C","ERA"
"14431","Naval Engineers Journal","C","ERA"
"14432","Naval Law Review","C","ERA"
"14433","Naval Research Logistics","B","ERA"
"14434","Naval War College Review","B","ERA"
"14435","NCSSSMST Journal","C","ERA"
"14436","NDT and E International","C","ERA"
"14437","NDT Plus","B","ERA"
"14438","Near Eastern Archaeology","B","ERA"
"14439","Near Surface Geophysics","C","ERA"
"14440","Nebo: a literary journal","C","ERA"
"14441","Nebraska Law Review","C","ERA"
"14442","Nebraska Symposium on Motivation","B","ERA"
"14443","Nebula","C","ERA"
"14444","Nederlands Bosbouw Tijdschrift: vaktijdschrift voor het beheer van bos, natuur en landschap","C","ERA"
"14445","Nederlands Theologisch Tijdschrift","B","ERA"
"14446","Nederlandse Taalkunde","B","ERA"
"14447","Neerlandistiek: wetenschappelijk tijdschrift voor de Nederlandse taal- en letterkunde","C","ERA"
"14448","Negentiende Eeuw","C","ERA"
"14449","Negotiation Journal: on the process of dispute settlement","B","ERA"
"14450","Neiranji Xuebao","C","ERA"
"14451","Nematologia Brasileira","C","ERA"
"14452","Nematologia Mediterranea","C","ERA"
"14453","Nematology: international journal of fundamental and applied nematological research","C","ERA"
"14454","Nematropica","C","ERA"
"14455","Neohelicon: acta comparationis litterarum universarum","B","ERA"
"14456","Neonatal Intensive Care: the journal of perinatology - neonatology","C","ERA"
"14457","Neonatal Network: the journal of neonatal nursing","C","ERA"
"14458","Neonatal, Paediatric and Child Health Nursing","C","ERA"
"14459","Neonatology: foetal and neonatal research","B","ERA"
"14460","Neophilologus: an international journal of modern and mediaeval language and literature","B","ERA"
"14461","Neoplasia","A","ERA"
"14462","Neoplasma","C","ERA"
"14463","NeoReviews.org","C","ERA"
"14464","Neotestamentica","B","ERA"
"14465","Neotropical Entomology","C","ERA"
"14466","Nepal Medical Association Journal","C","ERA"
"14467","Nephrology","C","ERA"
"14468","Nephrology Dialysis Transplantation","A","ERA"
"14469","Nephrology News and Issues: balancing economics and quality in renal care","C","ERA"
"14470","Nephrology Nursing Journal","C","ERA"
"14471","Nephron Clinical Practice","B","ERA"
"14472","Nephron Experimental Nephrology","B","ERA"
"14473","Nerter: una revista dedicada a la literatura, el arte y el conocimiento","C","ERA"
"14474","Netherlands International Law Review","A","ERA"
"14475","Netherlands Journal of Geosciences","C","ERA"
"14476","Netherlands Quarterly of Human Rights","A","ERA"
"14477","Netherlands Yearbook of International Law","C","ERA"
"14478","Netnomics","C","ERA"
"14479","Network (London, 1990): computation in neural systems","C","ERA"
"14480","Networks","B","ERA"
"14481","Networks and Spatial Economics","C","ERA"
"14482","Neue Juristische Wochenschrift","A+","ERA"
"14483","Neue Zeitschrift fuer Missionswissenschaft","B","ERA"
"14484","Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie","A","ERA"
"14485","Neues Jahrbuch fuer Geologie und Palaeontologie. Abhandlungen","C","ERA"
"14486","Neues Jahrbuch fuer Mineralogie. Abhandlungen: merged with Neues Jahrbuch fuer Mineralogie,
Monatshe","C","ERA"
"14487","Neulateinisches Jahrbuch","C","ERA"
"14488","Neural Computation","A","ERA"
"14489","Neural Computing and Applications","B","ERA"
"14490","Neural Development","B","ERA"
"14491","Neural Network World","C","ERA"
"14492","Neural Networks","A","ERA"
"14493","Neural Processing Letters","B","ERA"
"14494","Neurobiology of Aging","A","ERA"
"14495","Neurobiology of Disease","A","ERA"
"14496","Neurobiology of Learning and Memory","A","ERA"
"14497","Neurocase","B","ERA"
"14498","Neurochemical Research","C","ERA"
"14499","Neurochemistry International: the journal for the publication of cellular and molecular aspects of
neurochemistry","B","ERA"
"14500","Neurocomputing","B","ERA"
"14501","Neurocritical Care","C","ERA"
"14502","Neurodegenerative Diseases","B","ERA"
"14503","Neuroendocrinology: international journal for basic and clinical studies on neuroendocrine
relationships","B","ERA"
"14504","Neuroepidemiology","B","ERA"
"14505","Neurogastroenterology and Motility","B","ERA"
"14506","Neurogastroenterology and Motility. Supplement","C","ERA"
"14507","Neurogenetics","B","ERA"
"14508","Neuroimage","A","ERA"
"14509","Neuroimmunomodulation","C","ERA"
"14510","NeuroInformatics","C","ERA"
"14511","Neurologia Croatica: journal of clinical neurosciences","C","ERA"
"14512","Neurologic Clinics","C","ERA"
"14513","Neurological Research","B","ERA"
"14514","Neurological Sciences","C","ERA"
"14515","Neurologist","C","ERA"
"14516","Neurology","A","ERA"
"14517","Neurology, Neurophysiology and Neuroscience","C","ERA"
"14518","Neurology, Psychiatry and Brain Research","C","ERA"
"14519","Neuromodulation","C","ERA"
"14520","NeuroMolecular Medicine","B","ERA"
"14521","Neuromuscular Disorders","A","ERA"
"14522","Neuron","A+","ERA"
"14523","Neuron Glia Biology","B","ERA"
"14524","Neuro-Oncology","A","ERA"
"14525","Neuro-Ophthalmology","C","ERA"
"14526","Neuropathology","B","ERA"
"14527","Neuropathology and Applied Neurobiology","A","ERA"
"14528","Neuropediatrics: journal of pediatric neurobiology, neurology and neurosurgery","B","ERA"
"14529","Neuropeptides","B","ERA"
"14530","Neuropharmacology","B","ERA"
"14531","Neurophysiologie Clinique","C","ERA"
"14532","Neurophysiology","C","ERA"
"14533","Neuropsychiatric Disease and Treatment","C","ERA"
"14534","Neuropsychiatrie","C","ERA"
"14535","Neuro-Psychoanalysis: an interdisciplinary journal for psychoanalysis and the neurosciences","C","ERA"
"14536","Neuropsychobiology: international journal of experimental and clinical research in biological
psychiatry, pharmacopsychiatry, biological psychology, pharmacopsychology and pharmacoelectroencephalography","C","ERA"
"14537","Neuropsychologia","A","ERA"
"14538","Neuropsychological Rehabilitation","A","ERA"
"14539","Neuropsychology","A","ERA"
"14540","Neuropsychology Review","A","ERA"
"14541","Neuropsychology, Development and Cognition. Section A: Journal of Clinical and Experimental
Neuropsychology","A","ERA"
"14542","Neuropsychology, Development and Cognition. Section B: Aging, Neuropsychology and Cognition: a
journal on normal and dysfunctional development","C","ERA"
"14543","Neuropsychology, Development and Cognition. Section D: The Clinical Neuropsychologist","B","ERA"
"14544","Neuropsychopharmacology","A+","ERA"
"14545","Neuroradiology: a journal devoted to neuroimaging and interventional neuroradiology","B","ERA"
"14546","Neurorehabilitation and Neural Repair","B","ERA"
"14547","NeuroRehabilitation: an interdisciplinary journal","C","ERA"
"14548","Neuroreport","B","ERA"
"14549","Neuroscience","A","ERA"
"14550","Neuroscience and Behavioral Physiology","C","ERA"
"14551","Neuroscience and Biobehavioral Reviews","A","ERA"
"14552","Neuroscience Bulletin","C","ERA"
"14553","Neuroscience Imaging","C","ERA"
"14554","Neuroscience Letters","C","ERA"
"14555","Neuroscience Research","C","ERA"
"14556","Neuroscience Research Communications","C","ERA"
"14557","Neuroscientist","A","ERA"
"14558","NeuroSignals","B","ERA"
"14559","Neurosurgery","B","ERA"
"14560","Neurosurgery Quarterly","C","ERA"
"14561","Neurosurgical Focus","C","ERA"
"14562","Neurosurgical Review","C","ERA"
"14563","Neurotoxicity Research","C","ERA"
"14564","NeuroToxicology","B","ERA"
"14565","Neurotoxicology and Teratology","B","ERA"
"14566","Neurourology and Urodynamics","B","ERA"
"14567","Neusis - the Greek Journal for the History and Philosophy of Science and Technology","C","ERA"
"14568","Neutron News","C","ERA"
"14569","Nevada Law Journal","C","ERA"
"14570","Nevtani ertesito","C","ERA"
"14571","New Advances in Physics","C","ERA"
"14572","New American Writing","B","ERA"
"14573","New Arcadian Journal","C","ERA"
"14574","New Astronomy","B","ERA"
"14575","New Astronomy Reviews","C","ERA"
"14576","New Biotechnology","B","ERA"
"14577","New Blackfriars: a review: edited by the Dominicans of the English Province","B","ERA"
"14578","New Centennial Review: interdisciplinary perspectives on the Americas","C","ERA"
"14579","New Cinemas: Journal of Contemporary Film","B","ERA"
"14580","New Criminal Law Review: an international and interdisciplinary journal","A","ERA"
"14581","New Diamond and Frontier Carbon Technology: an international journal on newdiamond, frontier
carbon and related materials","C","ERA"
"14582","New Directions for Evaluation","A","ERA"
"14583","New Directions for Teaching and Learning","B","ERA"
"14584","New Directions in Child and Adolescent Development","C","ERA"
"14585","New England Journal of Entrepreneurship","C","ERA"
"14586","New England Journal of International and Comparative Law","C","ERA"
"14587","New England Journal of Medicine","A+","ERA"
"14588","New England Journal on Criminal and Civil Confinement","C","ERA"
"14589","New England Law Review","C","ERA"
"14590","New England Quarterly: a historical review of New England life and letters","A","ERA"
"14591","New England Theatre Journal","B","ERA"
"14592","New Era in Education","C","ERA"
"14593","New Forests: journal of biology, biotechnology, and management of afforestation and reforestation","C","ERA"
"14594","New Formations: a journal of culture/theory/politics","A","ERA"
"14595","New Generation Computing: computing paradigms and computational intelligence","B","ERA"
"14596","New Genetics and Society","B","ERA"
"14597","New German Critique: an interdisciplinary journal of German studies","A","ERA"
"14598","New German Review","C","ERA"
"14599","New Hibernia Review","C","ERA"
"14600","New History","A","ERA"
"14601","New Horizons in Education","B","ERA"
"14602","New Ideas in Psychology","B","ERA"
"14603","New Jersey Journal of Pharmacy","C","ERA"
"14604","New Journal of Chemistry","A","ERA"
"14605","New Journal of Physics","A","ERA"
"14606","New Labor Forum","C","ERA"
"14607","New Laurel Review","C","ERA"
"14608","New Law Journal","C","ERA"
"14609","New Left Review","A","ERA"
"14610","New Library World: charting new developments","C","ERA"
"14611","New Literary History: a journal of theory and interpretation","A+","ERA"
"14612","New Literature Review (Wollongong)","B","ERA"
"14613","New Mathematics and Natural Computation","C","ERA"
"14614","New Media and Society","A","ERA"
"14615","New Mexico Geology","C","ERA"
"14616","New Mexico Law Review","C","ERA"
"14617","New Microbiologica: quarterly journal of microbiological sciences","C","ERA"
"14618","New Nietzsche Studies","B","ERA"
"14619","New Novel Review","C","ERA"
"14620","New Orleans Review","C","ERA"
"14621","New Perspectives on Political Economy","C","ERA"
"14622","New Perspectives on Turkey","B","ERA"
"14623","New Phytologist","A+","ERA"
"14624","New Political Economy","A","ERA"
"14625","New Political Science: a journal of politics and culture","C","ERA"
"14626","New Review of Academic Librarianship","C","ERA"
"14627","New Review of Hypermedia and Multimedia","C","ERA"
"14628","New Review of Information Behaviour Research","B","ERA"
"14629","New Review of Information Networking","C","ERA"
"14630","New Technology in the Human Services","C","ERA"
"14631","New Technology, Work and Employment","B","ERA"
"14632","New Testament Studies","A+","ERA"
"14633","New Theology Review: an American Catholic journal for ministry","C","ERA"
"14634","New Vico Studies","C","ERA"
"14635","New Voices in Classical Reception Studies","A","ERA"
"14636","New Voices in Translation Studies","C","ERA"
"14637","New West Indian Guide","C","ERA"
"14638","New Writing: the international journal for the practice and theory of creative writing","A+","ERA"
"14639","New York Economic Review","C","ERA"
"14640","New York History: quarterly journal of the New York State Historical Association","C","ERA"
"14641","New York Law School Law Review","B","ERA"
"14642","New York State Nurses Association Journal","C","ERA"
"14643","New York University Annual Survey of American Law","B","ERA"
"14644","New York University Environmental Law Journal","C","ERA"
"14645","New York University Journal of International Law and Politics","A+","ERA"
"14646","New York University Journal of Legislation and Public Policy","B","ERA"
"14647","New York University Law Review (New York, 1950)","A+","ERA"
"14648","New York University. Annual Institute on Federal Taxation.","C","ERA"
"14649","New Zealand Armed Forces Law Review","C","ERA"
"14650","New Zealand Business Law Quarterly","C","ERA"
"14651","New Zealand Dental Journal","C","ERA"
"14652","New Zealand Economic Papers","C","ERA"
"14653","New Zealand Entomologist","C","ERA"
"14654","New Zealand Family Law Journal","B","ERA"
"14655","New Zealand Family Physician","C","ERA"
"14656","New Zealand Geographer","B","ERA"
"14657","New Zealand Intellectual Property Journal","C","ERA"
"14658","New Zealand Journal of Adult Learning","C","ERA"
"14659","New Zealand Journal of Agricultural Research","B","ERA"
"14660","New Zealand Journal of Applied Business Research","C","ERA"
"14661","New Zealand Journal of Archaeology","B","ERA"
"14662","New Zealand Journal of Asian Studies","B","ERA"
"14663","New Zealand Journal of Botany","C","ERA"
"14664","New Zealand Journal of Crop and Horticultural Science","B","ERA"
"14665","New Zealand Journal of Ecology","B","ERA"
"14666","New Zealand Journal of Educational Leadership","C","ERA"
"14667","New Zealand Journal of Educational Studies","B","ERA"
"14668","New Zealand Journal of Employment Relations","C","ERA"
"14669","New Zealand Journal of Environmental Law","C","ERA"
"14670","New Zealand Journal of Forestry Science","B","ERA"
"14671","New Zealand Journal of French Studies","C","ERA"
"14672","New Zealand Journal of Geology and Geophysics","B","ERA"
"14673","New Zealand Journal of History","B","ERA"
"14674","New Zealand Journal of Marine and Freshwater Research","C","ERA"
"14675","New Zealand Journal of Mathematics","B","ERA"
"14676","New Zealand Journal of Media Studies (Online)","B","ERA"
"14677","New Zealand Journal of Occupational Therapy","C","ERA"
"14678","New Zealand Journal of Outdoor Education","C","ERA"
"14679","New Zealand Journal of Physiotherapy","C","ERA"
"14680","New Zealand Journal of Psychology","C","ERA"
"14681","New Zealand Journal of Public and International Law","B","ERA"
"14682","New Zealand Journal of Sports Medicine","C","ERA"
"14683","New Zealand Journal of Taxation Law and Policy","B","ERA"
"14684","New Zealand Journal of Teachers' Work","C","ERA"
"14685","New Zealand Journal of Zoology","C","ERA"
"14686","New Zealand Law Journal","B","ERA"
"14687","New Zealand Law Review","A+","ERA"
"14688","New Zealand Library and Information Management Journal","C","ERA"
"14689","New Zealand Natural Sciences","B","ERA"
"14690","New Zealand Plant Protection","C","ERA"
"14691","New Zealand Population Review","B","ERA"
"14692","New Zealand Research in Early Childhood Education","B","ERA"
"14693","New Zealand Slavonic Journal","B","ERA"
"14694","New Zealand Society of Periodontology Journal","C","ERA"
"14695","New Zealand Sociology","C","ERA"
"14696","New Zealand Studies in Applied Linguistics","C","ERA"
"14697","New Zealand Surveyor","C","ERA"
"14698","New Zealand Universities Law Review","A+","ERA"
"14699","New Zealand Veterinary Journal","B","ERA"
"14700","New Zealand Yearbook of International Law","B","ERA"
"14701","Newborn and Infant Nursing Reviews","C","ERA"
"14702","Newcastle Law Review","C","ERA"
"14703","Newman Studies Journal","C","ERA"
"14704","Newspaper Research Journal","A","ERA"
"14705","Nexus (Orange): a journal of opinion","C","ERA"
"14706","Nexus Network Journal","A","ERA"
"14707","NHS A Dialog: a research-to-practice journal for the early intervention field","C","ERA"
"14708","NICMAR Journal of Construction Management","C","ERA"
"14709","Nicotine and Tobacco Research","B","ERA"
"14710","Niedersaechsisches Jahrbuch","C","ERA"
"14711","Nietzsche-Studien","A","ERA"
"14712","Nigeria Educational Forum Journal","C","ERA"
"14713","Nigerian Journal of Animal Production","C","ERA"
"14714","Nigerian Journal of Palms and Oil Seeds","C","ERA"
"14715","Nightsun: a journal of poetry, short-short fiction, and interviews","C","ERA"
"14716","Nihon AEM Gakkaishi","C","ERA"
"14717","Nihon Arukoru, Yakubutsu Igakkai Zasshi","C","ERA"
"14718","Nihon Gazo Gakkaishi","C","ERA"
"14719","Nihon Kenchiku Gakkai Keikakukei Ronbunshu","C","ERA"
"14720","Nihon Oyo Dobutsu Konchu Gakkaishi","C","ERA"
"14721","Nihon Sakumotsu Gakkai Kiji","C","ERA"
"14722","Nihon University Dental Journal","C","ERA"
"14723","Nihon University. Journal of Oral Science","C","ERA"
"14724","Nihonkai Mathematical Journal","C","ERA"
"14725","Nihonshi Kenkyu","B","ERA"
"14726","Niin and Nain","C","ERA"
"14727","Nikephoros: Zeitschrift fuer Sport und Kultur im Altertum","B","ERA"
"14728","Nimrod International Journal","C","ERA"
"14729","Nineteenth Century French Studies","B","ERA"
"14730","Nineteenth Century Gender Studies","C","ERA"
"14731","Nineteenth Century Music","A","ERA"
"14732","Nineteenth Century Music Review","A","ERA"
"14733","Nineteenth Century Theatre and Film","B","ERA"
"14734","Nineteenth-Century Art Worldwide","A","ERA"
"14735","Nineteenth-Century Contexts: an interdisciplinary journal","A","ERA"
"14736","Nineteenth-Century Literature (Berkeley)","A","ERA"
"14737","Nineteenth-Century Prose","B","ERA"
"14738","Nineteenth-Century Studies","A","ERA"
"14739","Nippon Medical School Journal","C","ERA"
"14740","Nippon Shokuhin Kagaku Kogaku Kaishi","C","ERA"
"14741","Nippon Veterinary and Life Science University. Bulletin","C","ERA"
"14742","Nitric Oxide: Biology and Chemistry","B","ERA"
"14743","Nitron + Syngas","C","ERA"
"14744","NJ Drama Australia Journal","B","ERA"
"14745","NJAS Wageningen Journal of Life Sciences","C","ERA"
"14746","NKA: journal of contemporary African art","C","ERA"
"14747","NMEDIAC: the journal of new media and culture","C","ERA"
"14748","NMR in Biomedicine","B","ERA"
"14749","No DEA - Nonlinear Differential Equations and Applications","A","ERA"
"14750","Noise and Health","C","ERA"
"14751","Noise Control Engineering Journal","C","ERA"
"14752","Nomadas","C","ERA"
"14753","Nomadic Peoples","C","ERA"
"14754","Nomina: a journal of name studies relating to Great Britain and Ireland","B","ERA"
"14755","Nonferrous Metals Society of China Transactions","C","ERA"
"14756","Nonlinear Analysis Forum","C","ERA"
"14757","Nonlinear Analysis Theory Methods and Applications","A","ERA"
"14758","Nonlinear Analysis: Hybrid Systems","C","ERA"
"14759","Nonlinear Analysis: modelling and control","B","ERA"
"14760","Nonlinear Analysis: Real World Applications","B","ERA"
"14761","Nonlinear Dynamics","B","ERA"
"14762","Nonlinear Dynamics and Systems Theory","C","ERA"
"14763","Nonlinear Dynamics, Psychology, and Life Sciences","C","ERA"
"14764","Nonlinear Functional Analysis and Applications","C","ERA"
"14765","Nonlinear Optics, Quantum Optics: concepts in modern optics","C","ERA"
"14766","Nonlinear Phenomena in Complex Systems","C","ERA"
"14767","Nonlinear Processes in Geophysics","B","ERA"
"14768","Nonlinearity","A+","ERA"
"14769","Nonprofit and Voluntary Sector Quarterly","C","ERA"
"14770","Nonprofit Management and Leadership","B","ERA"
"14771","Nonproliferation Review","C","ERA"
"14772","Nora: Nordic journal of women's studies","B","ERA"
"14773","Nordic Journal for Masculinity Studies","B","ERA"
"14774","Nordic Journal of African Studies","C","ERA"
"14775","Nordic Journal of Architectural Research","C","ERA"
"14776","Nordic Journal of Botany","C","ERA"
"14777","Nordic Journal of Building Physics","C","ERA"
"14778","Nordic Journal of Commercial Law","C","ERA"
"14779","Nordic Journal of Freshwater Research: journal of life sciences in artic waters","C","ERA"
"14780","Nordic Journal of International Law","A","ERA"
"14781","Nordic Journal of Linguistics","B","ERA"
"14782","Nordic Journal of Music Therapy","A","ERA"
"14783","Nordic Journal of Political Economy","C","ERA"
"14784","Nordic Journal of Psychiatry","C","ERA"
"14785","Nordic Journal of Religion and Society","B","ERA"
"14786","Nordic Journal of Surveying and Real Estate Research","C","ERA"
"14787","Nordic Psychology: theory, research, practice","C","ERA"
"14788","Nordic Pulp abd Paper Research Journal","C","ERA"
"14789","Nordisk Alkohol- and Narkotikatidskrift","C","ERA"
"14790","Nordisk Museologi","C","ERA"
"14791","Nordlyd","C","ERA"
"14792","Nordost-Archiv: Zeitschrift fuer Regionalgeschichte","A","ERA"
"14793","Normat: nordisk matematisk tidskrift","C","ERA"
"14794","Noropsikiyatri Arsivi","C","ERA"
"14795","Norsk Antropologisk Tidsskrift","C","ERA"
"14796","Norsk Geografisk Tidsskrift","C","ERA"
"14797","Norsk Lingvistisk Tidsskrift","C","ERA"
"14798","Norsk Veterinaertidsskrift","C","ERA"
"14799","North American Actuarial Journal","B","ERA"
"14800","North American Archaeologist","B","ERA"
"14801","North American Fungi","C","ERA"
"14802","North American Journal of Aquaculture","C","ERA"
"14803","North American Journal of Fisheries Management","C","ERA"
"14804","North American Journal of Psychology","C","ERA"
"14805","North Carolina Central Law Journal","C","ERA"
"14806","North Carolina Historical Review","C","ERA"
"14807","North Carolina Journal of International Law and Commercial Regulation","C","ERA"
"14808","North Carolina Journal of Law and Technology","B","ERA"
"14809","North Carolina Law Review","B","ERA"
"14810","North Carolina Medical Journal","C","ERA"
"14811","North Country Naturalist","C","ERA"
"14812","North Dakota Law Review","C","ERA"
"14813","North South Business Review (NSBR)","C","ERA"
"14814","Northeastern Naturalist","C","ERA"
"14815","Northern Economic Review","C","ERA"
"14816","Northern History: a review of the history of the north of England and the borders","C","ERA"
"14817","Northern Illinois University Law Review","C","ERA"
"14818","Northern Ireland Legal Quarterly","A","ERA"
"14819","Northern Kentucky Law Review","C","ERA"
"14820","Northern Lights: film and media studies yearbook","B","ERA"
"14821","Northern Mariner","B","ERA"
"14822","Northern New England Review","C","ERA"
"14823","Northern Review","C","ERA"
"14824","Northern Territory Naturalist","C","ERA"
"14825","Northwest Review","C","ERA"
"14826","Northwest Science","C","ERA"
"14827","Northwestern Journal of International Human Rights","C","ERA"
"14828","Northwestern Journal of International Law and Business","B","ERA"
"14829","Northwestern Journal of Law and Social Policy","A","ERA"
"14830","Northwestern Journal of Technology and Intellectual Property","C","ERA"
"14831","Northwestern Naturalist: a journal of vertebrate biology","C","ERA"
"14832","Northwestern University Law Review","A+","ERA"
"14833","Northwestern University School of Continuing Studies. Osher Lifelong Learning Institute. Journal","C","ERA"
"14834","Norwegian Archaeological Review","B","ERA"
"14835","Norwegian Theological Journal","C","ERA"
"14836","Note di Matematica","C","ERA"
"14837","Notes and Queries: for readers and writers, collectors and librarians","A","ERA"
"14838","Notes and Records of the Royal Society of London","C","ERA"
"14839","Notitiae","C","ERA"
"14840","Notornis","B","ERA"
"14841","Notre Dame Journal of Formal Logic","A","ERA"
"14842","Notre Dame Journal of Law, Ethics and Public Policy","C","ERA"
"14843","Notre Dame Law Review","A","ERA"
"14844","Nottingham French Studies","B","ERA"
"14845","Nottingham Law Journal","C","ERA"
"14846","Nottingham Medieval Studies","C","ERA"
"14847","Nous","A+","ERA"
"14848","Nouvelle Revue de Psychosociologie","C","ERA"
