"","Journal","Rank","Type"
"12047","Journal of Regulatory Economics","A","SMAI"
"12048","Journal of Rehabilitation","C","SMAI"
"12049","Journal of Rehabilitation Medicine","A","SMAI"
"12050","Journal of Rehabilitation Research and Development","C","SMAI"
"12051","Journal of Reinforced Plastics and Composites","B","SMAI"
"12052","Journal of Relationship Marketing","C","SMAI"
"12053","Journal of Religion and Film","B","SMAI"
"12054","Journal of Religion and Health","C","SMAI"
"12055","Journal of Religion and Popular Culture","C","SMAI"
"12056","Journal of Religion and Society","B","SMAI"
"12057","Journal of Religion and Spirituality in Social Work: social thought","C","SMAI"
"12058","Journal of Religion Disability and Health","C","SMAI"
"12059","Journal of Religion in Africa","B","SMAI"
"12060","Journal of Religion, Spirituality and Aging: the interdisiplinary journal of practice, theory and
applied research","C","SMAI"
"12061","Journal of Religious and Intellectual History","A+","SMAI"
"12062","Journal of Religious Education","B","SMAI"
"12063","Journal of Religious Ethics","A","SMAI"
"12064","Journal of Religious History","A","SMAI"
"12065","Journal of Renal Care","A","SMAI"
"12066","Journal of Renal Nutrition","C","SMAI"
"12067","Journal of Reproduction and Development","B","SMAI"
"12068","Journal of Reproductive and Infant Psychology","C","SMAI"
"12069","Journal of Reproductive Immunology","B","SMAI"
"12070","Journal of Reproductive Medicine: for the obstetrician and gynecologist","C","SMAI"
"12071","Journal of Research and Practice in Information Technology","B","SMAI"
"12072","Journal of Research for Consumers","C","SMAI"
"12073","Journal of Research in Architecture and Planning","C","SMAI"
"12074","Journal of Research in Childhood Education: an international journal of research on the education
of children","C","SMAI"
"12075","Journal of Research in Crime and Delinquency","A","SMAI"
"12076","Journal of Research in International Education","C","SMAI"
"12077","Journal of Research in Music Education","A","SMAI"
"12078","Journal of Research in Nursing","C","SMAI"
"12079","Journal of Research in Personality","A","SMAI"
"12080","Journal of Research in Reading","A","SMAI"
"12081","Journal of Research in Rural Education","B","SMAI"
"12082","Journal of Research in Science Teaching","A+","SMAI"
"12083","Journal of Research in Science, Computing and Engineering","C","SMAI"
"12084","Journal of Research on Adolescence","A","SMAI"
"12085","Journal of Research on Christian Education","C","SMAI"
"12086","Journal of Research on Technology in Education","B","SMAI"
"12087","Journal of Research Practice","B","SMAI"
"12088","Journal of Retail and Leisure Property","B","SMAI"
"12089","Journal of Retailing","A+","SMAI"
"12090","Journal of Retailing and Consumer Services","B","SMAI"
"12091","Journal of Revenue and Pricing Management","B","SMAI"
"12092","Journal of Rheology","A","SMAI"
"12093","Journal of Rheumatology","A","SMAI"
"12094","Journal of Risk","B","SMAI"
"12095","Journal of Risk and Insurance","A","SMAI"
"12096","Journal of Risk and Uncertainty","A+","SMAI"
"12097","Journal of Risk Research","C","SMAI"
"12098","Journal of Ritual Studies","B","SMAI"
"12099","Journal of Robotic Surgery","C","SMAI"
"12100","Journal of Robotics and Mechatronics","C","SMAI"
"12101","Journal of Rock Mechanics and Tunnelling Technology","B","SMAI"
"12102","Journal of Roman Archaeology","A","SMAI"
"12103","Journal of Roman Military Equipment Studies","B","SMAI"
"12104","Journal of Roman Studies","A+","SMAI"
"12105","Journal of Rural and Remote Environmental Health","C","SMAI"
"12106","Journal of Rural Community Psychology","C","SMAI"
"12107","Journal of Rural Development","C","SMAI"
"12108","Journal of Rural Enterprise and Management","C","SMAI"
"12109","Journal of Rural Health","B","SMAI"
"12110","Journal of Rural Studies","A+","SMAI"
"12111","Journal of Russian and East European Psychology: a journal of translations","C","SMAI"
"12112","Journal of S T E M Education (Online): innovations and research","C","SMAI"
"12113","Journal of Safety Research","C","SMAI"
"12114","Journal of Sandwich Structures and Materials","C","SMAI"
"12115","Journal of Satisfiability, Boolean Modeling and Computation","C","SMAI"
"12116","Journal of Scandinavian Studies in Criminology and Crime Prevention","C","SMAI"
"12117","Journal of Scheduling","B","SMAI"
"12118","Journal of Schenkerian Studies","C","SMAI"
"12119","Journal of Scholarly Publishing","C","SMAI"
"12120","Journal of School Health","C","SMAI"
"12121","Journal of School Leadership","C","SMAI"
"12122","Journal of School Nursing","C","SMAI"
"12123","Journal of School Psychology","B","SMAI"
"12124","Journal of School Violence","C","SMAI"
"12125","Journal of Science and Medicine in Sport","A","SMAI"
"12126","Journal of Science and Technology","C","SMAI"
"12127","Journal of Science Communication","A","SMAI"
"12128","Journal of Science Education and Technology","C","SMAI"
"12129","Journal of Science Education: revista de edicacion en ciencias","C","SMAI"
"12130","Journal of Science Teacher Education","A","SMAI"
"12131","Journal of Sciences, Islamic Republic of Iran","C","SMAI"
"12132","Journal of Scientific and Industrial Research","C","SMAI"
"12133","Journal of Scientific Computing","B","SMAI"
"12134","Journal of Scientific Exploration","C","SMAI"
"12135","Journal of Scottish Historical Studies","C","SMAI"
"12136","Journal of Scottish Philosophy","B","SMAI"
"12137","Journal of Sea Research","B","SMAI"
"12138","Journal of Second Language Writing","B","SMAI"
"12139","Journal of Security Administration","C","SMAI"
"12140","Journal of Security Education","C","SMAI"
"12141","Journal of Sedimentary Research","A","SMAI"
"12142","Journal of Seismology","C","SMAI"
"12143","Journal of Seismology and Earthquake Engineering","B","SMAI"
"12144","Journal of Selling and Major Account Management","C","SMAI"
"12145","Journal of Semantics","A+","SMAI"
"12146","Journal of Semitic Studies","A","SMAI"
"12147","Journal of Sensory Studies","B","SMAI"
"12148","Journal of Separation Science","B","SMAI"
"12149","Journal of Service Management","B","SMAI"
"12150","Journal of Service Research","A","SMAI"
"12151","Journal of Services Marketing","B","SMAI"
"12152","Journal of Services Research","C","SMAI"
"12153","Journal of Seventeenth Century Music","B","SMAI"
"12154","Journal of Sex and Marital Therapy","A","SMAI"
"12155","Journal of Sex Research","A","SMAI"
"12156","Journal of Sexual Aggression","C","SMAI"
"12157","Journal of Sexual Medicine","A+","SMAI"
"12158","Journal of Ship Production","A","SMAI"
"12159","Journal of Ship Research","A+","SMAI"
"12160","Journal of Shoulder and Elbow Surgery","C","SMAI"
"12161","Journal of Sichuan University (Engineering Science Edition)","C","SMAI"
"12162","Journal of Sichuan University (Medical Science Edition)","C","SMAI"
"12163","Journal of Simulation","C","SMAI"
"12164","Journal of Singing","C","SMAI"
"12165","Journal of Slavic Linguistics","B","SMAI"
"12166","Journal of Slavic Military Studies","C","SMAI"
"12167","Journal of Sleep Research","A","SMAI"
"12168","Journal of Small Animal Practice","B","SMAI"
"12169","Journal of Small Business and Enterprise Development","C","SMAI"
"12170","Journal of Small Business and Entrepreneurship","C","SMAI"
"12171","Journal of Small Business Management","A","SMAI"
"12172","Journal of Smoking Cessation","C","SMAI"
"12173","Journal of Social Affairs","A","SMAI"
"12174","Journal of Social and Administrative Pharmacy","B","SMAI"
"12175","Journal of Social and Clinical Psychology","B","SMAI"
"12176","Journal of Social and Economic Development","C","SMAI"
"12177","Journal of Social and Personal Relationships","B","SMAI"
"12178","Journal of Social and Political Thought","C","SMAI"
"12179","Journal of Social Archaeology","B","SMAI"
"12180","Journal of Social Behavior and Personality","C","SMAI"
"12181","Journal of Social Distress and the Homeless","A","SMAI"
"12182","Journal of Social History","A","SMAI"
"12183","Journal of Social Issues","B","SMAI"
"12184","Journal of Social Philosophy","A","SMAI"
"12185","Journal of Social Policy","A","SMAI"
"12186","Journal of Social Psychology","C","SMAI"
"12187","Journal of Social Security Law","A","SMAI"
"12188","Journal of Social Service Research","C","SMAI"
"12189","Journal of Social Structure","C","SMAI"
"12190","Journal of Social Welfare and Family Law","B","SMAI"
"12191","Journal of Social Work","B","SMAI"
"12192","Journal of Social Work Education","B","SMAI"
"12193","Journal of Social Work in Disability and Rehabilitation","C","SMAI"
"12194","Journal of Social Work in End-of-Life and Palliative Care","C","SMAI"
"12195","Journal of Social Work Practice","A","SMAI"
"12196","Journal of Social Work Research and Evaluation","C","SMAI"
"12197","Journal of Social Work Values and Ethics","B","SMAI"
"12198","Journal of Social, Political and Economic Studies","C","SMAI"
"12199","Journal of Society of Laparoendoscopic Surgeons","C","SMAI"
"12200","Journal of Socio-Economics","B","SMAI"
"12201","Journal of Sociolinguistics","A","SMAI"
"12202","Journal of Sociology","A","SMAI"
"12203","Journal of Sociology and Social Welfare","B","SMAI"
"12204","Journal of Software","B","SMAI"
"12205","Journal of Software Engineering","C","SMAI"
"12206","Journal of Software Maintenance and Evolution: research and practice","B","SMAI"
"12207","Journal of Soil and Water Conservation","B","SMAI"
"12208","Journal of Soil Biology and Ecology","C","SMAI"
"12209","Journal of Soils and Sediments: protection, risk assessment and remediation","C","SMAI"
"12210","Journal of Solar Energy Engineering","C","SMAI"
"12211","Journal of Sol-Gel Science and Technology","B","SMAI"
"12212","Journal of Solid State Chemistry","B","SMAI"
"12213","Journal of Solid State Electrochemistry","C","SMAI"
"12214","Journal of Solution Chemistry","C","SMAI"
"12215","Journal of Sound and Vibration","A+","SMAI"
"12216","Journal of South - East European Studies","B","SMAI"
"12217","Journal of South American Earth Sciences","B","SMAI"
"12218","Journal of South Asia Women Studies","B","SMAI"
"12219","Journal of South Asian Development","C","SMAI"
"12220","Journal of South Pacific Law","C","SMAI"
"12221","Journal of Southeast Asian Education","C","SMAI"
"12222","Journal of Southeast Asian Studies","B","SMAI"
"12223","Journal of Southern African Studies","A","SMAI"
"12224","Journal of Southern History","A","SMAI"
"12225","Journal of Southwest Jiaotong University","C","SMAI"
"12226","Journal of Space Law","C","SMAI"
"12227","Journal of Spacecraft and Rockets","B","SMAI"
"12228","Journal of Spanish Cultural Studies","A","SMAI"
"12229","Journal of Spatial Science","B","SMAI"
"12230","Journal of Special Education","A","SMAI"
"12231","Journal of Special Education Technology","C","SMAI"
"12232","Journal of Specialised Translation","C","SMAI"
"12233","Journal of Speculative Philosophy: a quarterly journal of history, criticism, and imagination","B","SMAI"
"12234","Journal of Speech, Language, and Hearing Research","B","SMAI"
"12235","Journal of Spinal Disorders and Techniques","B","SMAI"
"12236","Journal of Spirituality in Addiction and Recovery","C","SMAI"
"12237","Journal of Spirituality in Mental Health","A","SMAI"
"12238","Journal of Sponsorship","C","SMAI"
"12239","Journal of Sport and Exercise Psychology","B","SMAI"
"12240","Journal of Sport and Social Issues","B","SMAI"
"12241","Journal of Sport Behavior","C","SMAI"
"12242","Journal of Sport History","C","SMAI"
"12243","Journal of Sport Management","A","SMAI"
"12244","Journal of Sport Rehabilitation","C","SMAI"
"12245","Journal of Sport Tourism","C","SMAI"
"12246","Journal of Sports Administration and Supervision","C","SMAI"
"12247","Journal of Sports Economics","B","SMAI"
"12248","Journal of Sports Law and Contemporary Problems","C","SMAI"
"12249","Journal of Sports Media","C","SMAI"
"12250","Journal of Sports Science and Medicine","C","SMAI"
"12251","Journal of Sports Sciences","B","SMAI"
"12252","Journal of State Taxation","C","SMAI"
"12253","Journal of Statistical Computation and Simulation","C","SMAI"
"12254","Journal of Statistical Mechanics: Theory and Experiment","A","SMAI"
"12255","Journal of Statistical Physics","A","SMAI"
"12256","Journal of Statistical Planning and Inference","A","SMAI"
"12257","Journal of Statistical Research","C","SMAI"
"12258","Journal of Statistical Software","C","SMAI"
"12259","Journal of Statistical Studies","C","SMAI"
"12260","Journal of Statistical Theory and Applications","C","SMAI"
"12261","Journal of Statistical Theory and Practice","B","SMAI"
"12262","Journal of Statistics and Applications","C","SMAI"
"12263","Journal of Statistics and Management Systems","C","SMAI"
"12264","Journal of Statistics Education","B","SMAI"
"12265","Journal of Stored Products Research","B","SMAI"
"12266","Journal of Strain Analysis for Engineering Design","A","SMAI"
"12267","Journal of Strategic Management Education","B","SMAI"
"12268","Journal of Strategic Marketing","B","SMAI"
"12269","Journal of Strategic Studies","B","SMAI"
"12270","Journal of Strength and Conditioning Research","C","SMAI"
"12271","Journal of Stroke and Cerebrovascular Diseases","C","SMAI"
"12272","Journal of Structural and Functional Genomics","C","SMAI"
"12273","Journal of Structural Biology","B","SMAI"
"12274","Journal of Structural Chemistry","C","SMAI"
"12275","Journal of Structural Engineering","A+","SMAI"
"12276","Journal of Structural Geology","A","SMAI"
"12277","Journal of Student Wellbeing","C","SMAI"
"12278","Journal of Studies in International Education","B","SMAI"
"12279","Journal of Studies on Alcohol and Drugs","A","SMAI"
"12280","Journal of Substance Abuse Treatment","A","SMAI"
"12281","Journal of Substance Use: for nursing, health and social care","C","SMAI"
"12282","Journal of Sung-Yuan Studies","B","SMAI"
"12283","Journal of Supercomputing","B","SMAI"
"12284","Journal of Superconductivity and Novel Magnetism","C","SMAI"
"12285","Journal of Supercritical Fluids","B","SMAI"
"12286","Journal of Supply Chain Management: a global review of purchasing and supply","B","SMAI"
"12287","Journal of Supreme Court History","C","SMAI"
"12288","Journal of Surgical Oncology","B","SMAI"
"12289","Journal of Surgical Research","B","SMAI"
"12290","Journal of Surveying Engineering","C","SMAI"
"12291","Journal of Sustainable Agriculture: innovations for the long-term and lasting maintenance and
enhancement of agricultural resources, production and environmental quality","B","SMAI"
"12292","Journal of Sustainable Forestry","B","SMAI"
"12293","Journal of Sustainable Tourism","A","SMAI"
"12294","Journal of Swimming Research","C","SMAI"
"12295","Journal of Swine Health and Production","C","SMAI"
"12296","Journal of Symbolic Computation","A","SMAI"
"12297","Journal of Symplectic Geometry","A","SMAI"
"12298","Journal of Synchrotron Radiation","A","SMAI"
"12299","Journal of Synthetic Lubrication: research, development and application of synthetic lubricants
and functional fluids","C","SMAI"
"12300","Journal of Synthetic Organic Chemistry (English)","C","SMAI"
"12301","Journal of System Design and Dynamics","A","SMAI"
"12302","Journal of Systematic Palaeontology","B","SMAI"
"12303","Journal of Systematics and Evolution","B","SMAI"
"12304","Journal of Systemics, Cybernetics and Informatics","C","SMAI"
"12305","Journal of Systems and Information Technology","C","SMAI"
"12306","Journal of Systems and Software","A","SMAI"
"12307","Journal of Systems Architecture","B","SMAI"
"12308","Journal of Systems Science and Complexity","C","SMAI"
"12309","Journal of Systems Science and Systems Engineering","C","SMAI"
"12310","Journal of Taphonomy","C","SMAI"
"12311","Journal of Targeting, Measurement and Analysis for Marketing","C","SMAI"
"12312","Journal of Taxation of Investments","C","SMAI"
"12313","Journal of Taxation: a national journal of current developments, analysis, and commentary for tax
professionals","B","SMAI"
"12314","Journal of Tea Science","C","SMAI"
"12315","Journal of Teacher Education: the journal of policy, practice, and research in teacher education","A","SMAI"
"12316","Journal of Teaching in International Business","C","SMAI"
"12317","Journal of Teaching in Physical Education","A","SMAI"
"12318","Journal of Teaching in Social Work: innovations in instruction, training and educational practice","B","SMAI"
"12319","Journal of Teaching in the Addictions","C","SMAI"
"12320","Journal of Teaching in Travel and Tourism: the professional journal of the international society of
travel and tourism educators","C","SMAI"
"12321","Journal of Technical Writing and Communication","C","SMAI"
"12322","Journal of Technology and Teacher Education","B","SMAI"
"12323","Journal of Technology Education","B","SMAI"
"12324","Journal of Technology in Counseling","C","SMAI"
"12325","Journal of Technology Law and Policy","C","SMAI"
"12326","Journal of Technology Management and Innovation","C","SMAI"
"12327","Journal of Technology Management in China","C","SMAI"
"12328","Journal of Technology Transfer","C","SMAI"
"12329","Journal of Telecommunications and Information Technology","C","SMAI"
"12330","Journal of Telemedicine and Telecare","B","SMAI"
"12331","Journal of Terramechanics","C","SMAI"
"12332","Journal of Testing and Evaluation","C","SMAI"
"12333","Journal of Texture Studies","B","SMAI"
"12334","Journal of the Academy of Marketing Science","A+","SMAI"
"12335","Journal of the ACM","A+","SMAI"
"12336","Journal of the Acoustical Society of America","A+","SMAI"
"12337","Journal of the Aichi Medical University Association","C","SMAI"
"12338","Journal of the Air and Waste Management Association","C","SMAI"
"12339","Journal of the American Academy of Audiology","C","SMAI"
"12340","Journal of the American Academy of Business, Cambridge","C","SMAI"
"12341","Journal of the American Academy of Child and Adolescent Psychiatry","A","SMAI"
"12342","Journal of the American Academy of Dermatology","B","SMAI"
"12343","Journal of the American Academy of Nurse Practitioners","B","SMAI"
"12344","Journal of the American Academy of Orthopaedic Surgeons","C","SMAI"
"12345","Journal of the American Academy of Psychiatry and the Law","C","SMAI"
"12346","Journal of the American Academy of Psychoanalysis and Dynamic Psychiatry","B","SMAI"
"12347","Journal of the American Academy of Religion","A","SMAI"
"12348","Journal of the American Association for Laboratory Animals","C","SMAI"
"12349","Journal of the American Board of Family Medicine","C","SMAI"
"12350","Journal of the American Ceramic Society","A+","SMAI"
"12351","Journal of the American Chemical Society","A+","SMAI"
"12352","Journal of the American College of Cardiology","A+","SMAI"
"12353","Journal of the American College of Dentists","C","SMAI"
"12354","Journal of the American College of Nutrition","B","SMAI"
"12355","Journal of the American College of Surgeons","B","SMAI"
"12356","Journal of the American Dental Association","A","SMAI"
"12357","Journal of the American Dietetic Association","A","SMAI"
"12358","Journal of the American Geriatrics Society","A","SMAI"
"12359","Journal of the American Helicopter Society","C","SMAI"
"12360","Journal of the American Institute for Conservation of Historic and Artistic Works","C","SMAI"
"12361","Journal of the American Liszt Society","B","SMAI"
"12362","Journal of the American Mathematical Society","A+","SMAI"
"12363","Journal of the American Medical Informatics Association","B","SMAI"
"12364","Journal of the American Musical Instrument Society","C","SMAI"
"12365","Journal of the American Musicological Society","A+","SMAI"
"12366","Journal of the American Oriental Society","A+","SMAI"
"12367","Journal of the American Pharmacists Association","B","SMAI"
"12368","Journal of the American Planning Association","A+","SMAI"
"12369","Journal of the American Podiatric Medical Association","C","SMAI"
"12370","Journal of the American Pomological Society","C","SMAI"
"12371","Journal of the American Psychiatric Nurses Association","C","SMAI"
"12372","Journal of the American Psychoanalytic Association","B","SMAI"
"12373","Journal of the American Research Center in Egypt.","B","SMAI"
"12374","Journal of the American Society for Horticultural Science","A","SMAI"
"12375","Journal of the American Society for Information Science and Technology","A+","SMAI"
"12376","Journal of the American Society for Psychical Research","C","SMAI"
"12377","Journal of the American Society for Surgery of the Hand","C","SMAI"
"12378","Journal of the American Society of Brewing Chemists","C","SMAI"
"12379","Journal of the American Society of Echocardiography","B","SMAI"
"12380","Journal of the American Society of Nephrology","B","SMAI"
"12381","Journal of the American Society of Questioned Document Examiners","C","SMAI"
"12382","Journal of the American Statistical Association","A+","SMAI"
"12383","Journal of the American Taxation Association","B","SMAI"
"12384","Journal of the American Viola Society","C","SMAI"
"12385","Journal of the American Water Resources Association","C","SMAI"
"12386","Journal of the American Water Works Association","B","SMAI"
"12387","Journal of the Ancient Near Eastern Society","A","SMAI"
"12388","Journal of the Arab Neonatal Forum","C","SMAI"
"12389","Journal of the Arkansas Academy of Science","C","SMAI"
"12390","Journal of the Arkansas Medical Society","C","SMAI"
"12391","Journal of the Asia Pacific Economy","A","SMAI"
"12392","Journal of the Asia-Pacific Centre for Environmental Accountability","C","SMAI"
"12393","Journal of the Asiatic Society of Bombay","C","SMAI"
"12394","Journal of the Assam Science Society","C","SMAI"
"12395","Journal of the Association for Laboratory Automation","B","SMAI"
"12396","Journal of the Association for Research on Mothering","C","SMAI"
"12397","Journal of the Association for the Study of Australian Literature","B","SMAI"
"12398","Journal of the Association of Information Systems","A","SMAI"
"12399","Journal of the Association of Legal Writing Directors","C","SMAI"
"12400","Journal of the Association of Nurses in AIDS Care","A+","SMAI"
"12401","Journal of the Atmospheric Sciences","A","SMAI"
"12402","Journal of the Austalasian College of Road Safety","C","SMAI"
"12403","Journal of the Australasian Ceramic Society","C","SMAI"
"12404","Journal of the Australasian Society of Aerospace Medicine","C","SMAI"
"12405","Journal of the Australasian Tax Teachers Association","B","SMAI"
"12406","Journal of the Australian Early Medieval Association.","B","SMAI"
"12407","Journal of the Australian Mathematical Society","B","SMAI"
"12408","Journal of the Australian Traditional-Medicine Society","C","SMAI"
"12409","Journal of the Bangladesh Academy of Sciences","C","SMAI"
"12410","Journal of the Barbados Museum and Historical Society","C","SMAI"
"12411","Journal of the Beijing University (Philosophy and Social Science Edition)","B","SMAI"
"12412","Journal of the Brazilian Chemical Society","C","SMAI"
"12413","Journal of the Brazilian Computer Society","C","SMAI"
"12414","Journal of the British Archaeological Association","C","SMAI"
"12415","Journal of the British Society for Phenomenology","A","SMAI"
"12416","Journal of the Canadian Chiropractic Association","C","SMAI"
"12417","Journal of the Center for Families, Children and the Courts","C","SMAI"
"12418","Journal of the Centre for Buddhist Studies Sri Lanka","C","SMAI"
"12419","Journal of the Ceramic Society of Japan","C","SMAI"
"12420","Journal of the Chilean Chemical Society","C","SMAI"
"12421","Journal of the Chinese Chemical Society","C","SMAI"
"12422","Journal of the Civil Engineering Division of the Institution of Engineers India","C","SMAI"
"12423","Journal of the Cork Historical and Archaeological Society","C","SMAI"
"12424","Journal of the Danish Medical Association","C","SMAI"
"12425","Journal of the Early Book Society: for the study of manuscripts and printing history","A","SMAI"
"12426","Journal of the Early Republic","A","SMAI"
"12427","Journal of the Eastern Asia Society for Transportation Studies","C","SMAI"
"12428","Journal of the Economic and Social History of the Orient","B","SMAI"
"12429","Journal of the Energy Institute","B","SMAI"
"12430","Journal of the European Academy of Dermatology and Venereology","C","SMAI"
"12431","Journal of the European Ceramic Society","A","SMAI"
"12432","Journal of the European Economic Association","A","SMAI"
"12433","Journal of the European Mathematical Society","A+","SMAI"
"12434","Journal of the European Pentecostal Theological Association","C","SMAI"
"12435","Journal of the European Society of Women in Theological Research","C","SMAI"
"12436","Journal of the Evangelical Theological Society","C","SMAI"
"12437","Journal of the Experimental Analysis of Behavior","B","SMAI"
"12438","Journal of the Faculty of Pharmacy of Gazi University","C","SMAI"
"12439","Journal of the Fantastic in the Arts","C","SMAI"
"12440","Journal of the First-Year Experience and Students in Transition","C","SMAI"
"12441","Journal of the Formosan Medical Association","C","SMAI"
"12442","Journal of the Franklin Institute","B","SMAI"
"12443","Journal of the Geological Society of India","C","SMAI"
"12444","Journal of the Geological Society of Japan","C","SMAI"
"12445","Journal of the German Association für Foreign Language Research","C","SMAI"
"12446","Journal of the Ghana Science Association","C","SMAI"
"12447","Journal of the Gilded Age and Progressive Era","B","SMAI"
"12448","Journal of the Greater Houston Dental Society","C","SMAI"
"12449","Journal of the Harbin Institute of Technology","C","SMAI"
"12450","Journal of the Hebei Medical University","C","SMAI"
"12451","Journal of the Hellenic Diaspora: critical thoughts on Greek and world issues","B","SMAI"
"12452","Journal of the Historical Society","A","SMAI"
"12453","Journal of the Historical Society of South Australia","C","SMAI"
"12454","Journal of the History of Biology","A","SMAI"
"12455","Journal of the History of Childhood and Youth","B","SMAI"
"12456","Journal of the History of Collections","B","SMAI"
"12457","Journal of the History of Dentistry","C","SMAI"
"12458","Journal of the History of Economic Thought","A","SMAI"
"12459","Journal of the History of Ideas: an international quarterly devoted to intellectual history","A","SMAI"
"12460","Journal of the History of International Law","C","SMAI"
"12461","Journal of the History of Medicine and Allied Sciences","B","SMAI"
"12462","Journal of the History of Philosophy","A+","SMAI"
"12463","Journal of the History of Sexuality","A+","SMAI"
"12464","Journal of the History of the Behavorial Sciences","B","SMAI"
"12465","Journal of the History of the Neurosciences: basic and clinical perspectives","C","SMAI"
"12466","Journal of the Home Economics Institute of Australia.","C","SMAI"
"12467","Journal of the Human-Environment System","C","SMAI"
"12468","Journal of the Humanities and Social Sciences of Southeast Asia and Oceania","A+","SMAI"
"12469","Journal of the Idaho Academy of Science","C","SMAI"
"12470","Journal of the Indian Institute of Science Section B: Physical and Chemical Sciences","C","SMAI"
"12471","Journal of the Indian Medical Association","C","SMAI"
"12472","Journal of the Indian Musicological Society","B","SMAI"
"12473","Journal of The Indonesian Mathematical Society","C","SMAI"
"12474","Journal of the Inner Mongolia University","B","SMAI"
"12475","Journal of the Institute of Asian Studies","A","SMAI"
"12476","Journal of the Institute of Brewing","C","SMAI"
"12477","Journal of the Institute of Mathematics of Jussieu","A","SMAI"
"12478","Journal of the Institution of Engineers (India) Chemical Engineering Division","C","SMAI"
"12479","Journal of the Institution of Engineers, Bangladesh","C","SMAI"
"12480","Journal of the International Academy of Hospitality Research","C","SMAI"
"12481","Journal of the International Academy of Periodontology","C","SMAI"
"12482","Journal of the International AIDS Society","C","SMAI"
"12483","Journal of the International Association for Shell and Spatial Structures","A","SMAI"
"12484","Journal of the International Association of Buddhist Studies","A+","SMAI"
"12485","Journal of the International Association of Tibetan Studies","B","SMAI"
"12486","Journal of the International College for Postgraduate Buddhist Studies","C","SMAI"
"12487","Journal of the International Neuropsychological Society","A","SMAI"
"12488","Journal of the International Phonetic Association","A+","SMAI"
"12489","Journal of the International Society of Sports Nutrition","B","SMAI"
"12490","Journal of the Iowa Academy of Science","C","SMAI"
"12491","Journal of the Iranian Chemical Society","B","SMAI"
"12492","Journal of the Italian Astronomical Society","C","SMAI"
"12493","Journal of the Italian Psychoanalytical Society","C","SMAI"
"12494","Journal of the Japan Association for Philosophy of Science","C","SMAI"
"12495","Journal of the Japan Institute of Metals","B","SMAI"
"12496","Journal of the Japan Statistical Society","C","SMAI"
"12497","Journal of the Japanese and International Economies","A","SMAI"
"12498","Journal of the Japanese Physical Therapy Association","C","SMAI"
"12499","Journal of the Japanese Society of Computational Statistics","C","SMAI"
"12500","Journal of the Kafka Society of America","B","SMAI"
"12501","Journal of the Kentucky Academy of Science","C","SMAI"
"12502","Journal of the Kentucky Medical Association","C","SMAI"
"12503","Journal of the Korean Economy","C","SMAI"
"12504","Journal of the Korean Physical Society","C","SMAI"
"12505","Journal of the Korean Society for Clinical Pharmacology and Therapeutics.","C","SMAI"
"12506","Journal of the Korean Society for Industrial and Applied Mathematics","C","SMAI"
"12507","Journal of the Korean Statistical Society","C","SMAI"
"12508","Journal of the Learning Sciences","B","SMAI"
"12509","Journal of the Louisiana State Medical Society","C","SMAI"
"12510","Journal of the Mass Spectrometry Society of Japan","C","SMAI"
"12511","Journal of the Mechanics and Physics of Solids","A+","SMAI"
"12512","Journal of the Medical Library Association","B","SMAI"
"12513","Journal of the Meteorological Society of Japan","B","SMAI"
"12514","Journal of the Midwest Modern Language Association","A","SMAI"
"12515","Journal of the Mine Ventilation Society of South Africa","C","SMAI"
"12516","Journal of the Minnesota Academy of Science","C","SMAI"
"12517","Journal of the Mississippi State Medical Association","C","SMAI"
"12518","Journal of the Musicological Society of Japan","B","SMAI"
"12519","Journal of the Nagoya City University Medical Association","C","SMAI"
"12520","Journal of the Nanjing University (Philosophy, Humanities and Social Sciences)","C","SMAI"
"12521","Journal of the National Association of Administrative Law Judiciary","C","SMAI"
"12522","Journal of the National Cancer Institute","A+","SMAI"
"12523","Journal of the National Cancer Institute Monographs","C","SMAI"
"12524","Journal of the National Medical Association","C","SMAI"
"12525","Journal of the Neurological Sciences","B","SMAI"
"12526","Journal of the New Zealand College of Midwives","B","SMAI"
"12527","Journal of the Nihon University Medical Association","C","SMAI"
"12528","Journal of the North American Benthological Society","A","SMAI"
"12529","Journal of the North Carolina Academy of Science","C","SMAI"
"12530","Journal of the Ocean University of Qingdao","C","SMAI"
"12531","Journal of the Operational Research Society","A","SMAI"
"12532","Journal of the Operations Research Society of Japan","C","SMAI"
"12533","Journal of the Oriental Society of Australia","B","SMAI"
"12534","Journal of the Osaka Medical College","C","SMAI"
"12535","Journal of the Pacific Society","C","SMAI"
"12536","Journal of the Pakistan Dental Association","C","SMAI"
"12537","Journal of the Pali Text Society","A","SMAI"
"12538","Journal of the Pancreas","C","SMAI"
"12539","Journal of the Patent and Trademark Office Society","C","SMAI"
"12540","Journal of the Peripheral Nervous System","C","SMAI"
"12541","Journal of the Pharmaceutical Society of Japan","C","SMAI"
"12542","Journal of the Pharmaceutical Society of Korea","C","SMAI"
"12543","Journal of the Philosophy of Sport","C","SMAI"
"12544","Journal of the Physical Society of Japan","B","SMAI"
"12545","Journal of the Renin-Angiotensin-Aldosterone System","B","SMAI"
"12546","Journal of the Rocky Mountain Mineral Law Foundation","C","SMAI"
"12547","Journal of the Royal Anthropological Institute","A","SMAI"
"12548","Journal of the Royal Asiatic Society","A+","SMAI"
"12549","Journal of the Royal Asiatic Society. Malaysian Branch","C","SMAI"
